employee_id,first_name,last_name,department,job_title,salary,hire_date,gender,age,city,performance_score,attrition,overtime,training_hours,years_at_company,satisfaction_score
1032,Nadia,Siddiqui,Marketing,Lead,197471,2015-05-05,Male,57,Karachi,5,0,0,23,14,4.7
1033,Ahmed,Qureshi,Finance,Director,226884,2015-05-09,Male,25,Faisalabad,2,0,1,66,10,4.4
1034,Ahmed,Qureshi,Sales,Director,191911,2015-05-13,Male,55,Faisalabad,5,0,1,89,8,4.2
1035,Ahmed,Ahmed,Engineering,Senior Analyst,226003,2015-05-17,Male,34,Faisalabad,5,0,0,93,2,4.7
1036,Ali,Hussain,Engineering,Manager,63788,2015-05-21,Female,22,Islamabad,3,0,1,92,17,4.8
1037,Ahmed,Khan,Finance,VP,154755,2015-05-25,Male,22,Faisalabad,3,1,0,70,18,2.9
1038,Hassan,Siddiqui,Finance,Senior Analyst,183078,2015-05-29,Female,30,Islamabad,1,0,0,60,15,5.0
1039,Zara,Siddiqui,Finance,Associate,180437,2015-06-02,Male,32,Faisalabad,3,0,0,8,15,5.0
1040,Omar,Malik,Operations,Director,93728,2015-06-06,Male,37,Lahore,3,1,1,44,2,2.8
1041,Nadia,Siddiqui,Finance,Junior Analyst,233950,2015-06-10,Male,50,Karachi,5,0,0,93,17,5.0
1042,Usman,Khan,HR,VP,46056,2015-06-14,Female,57,Faisalabad,3,1,0,15,12,2.1
1043,Fatima,Khan,Marketing,Junior Analyst,216348,2015-06-18,Female,36,Rawalpindi,4,0,0,13,19,5.0
1044,Fatima,Ahmed,Operations,Director,163140,2015-06-22,Female,23,Lahore,4,0,0,25,7,4.3
1045,Nadia,Ahmed,HR,Junior Analyst,99657,2015-06-26,Female,31,Rawalpindi,4,0,0,45,6,4.6
1046,Fatima,Hussain,IT,Senior Analyst,248330,2015-06-30,Female,32,Rawalpindi,3,0,0,57,18,5.0
1047,Zara,Hussain,Sales,Junior Analyst,188132,2015-07-04,Female,51,Islamabad,3,0,0,73,19,5.0
1048,Zara,Sheikh,IT,Senior Analyst,47223,2015-07-08,Female,44,Karachi,2,0,1,29,11,5.0
1049,Sara,Siddiqui,Engineering,Manager,71573,2015-07-12,Male,43,Rawalpindi,3,0,0,85,17,5.0
1050,Omar,Sheikh,IT,Lead,144855,2015-07-16,Female,57,Lahore,3,0,1,55,14,5.0
1051,Nadia,Sheikh,Engineering,VP,136724,2015-07-20,Female,50,Karachi,4,0,0,93,11,5.0
1052,Usman,Sheikh,Sales,Junior Analyst,60323,2015-07-24,Female,53,Lahore,2,0,0,31,5,5.0
1053,Nadia,Sheikh,Engineering,Senior Analyst,169785,2015-07-28,Male,54,Rawalpindi,4,0,0,77,16,4.7
1054,Hassan,Qureshi,IT,Director,246735,2015-08-01,Female,30,Karachi,3,1,1,22,3,3.5
1055,Sara,Hussain,Finance,Associate,128577,2015-08-05,Female,22,Faisalabad,4,0,0,16,11,4.9
1056,Ahmed,Ahmed,Finance,Lead,114920,2015-08-09,Male,39,Rawalpindi,4,0,1,99,16,4.9
1057,Usman,Malik,Operations,Director,83582,2015-08-13,Male,43,Rawalpindi,3,0,0,92,4,5.0
1058,Omar,Hussain,Finance,Senior Analyst,106201,2015-08-17,Female,58,Islamabad,3,0,1,23,5,4.8
1059,Ayesha,Malik,Sales,VP,201629,2015-08-21,Male,35,Lahore,3,0,1,46,14,4.8
1060,Ayesha,Malik,Marketing,Manager,49793,2015-08-25,Male,43,Faisalabad,4,1,0,10,7,3.5
1061,Nadia,Malik,Sales,Manager,47452,2015-08-29,Male,54,Karachi,4,0,0,40,19,4.2
1062,Omar,Malik,IT,VP,95749,2015-09-02,Male,27,Rawalpindi,5,0,0,14,15,4.5
1063,Ayesha,Qureshi,Marketing,Associate,236795,2015-09-06,Female,48,Rawalpindi,2,0,1,85,12,5.0
1064,Usman,Hussain,Engineering,Junior Analyst,98048,2015-09-10,Male,27,Faisalabad,5,0,0,90,14,5.0
1065,Sara,Ahmed,Operations,Senior Analyst,67943,2015-09-14,Male,37,Rawalpindi,4,0,1,51,19,5.0
1066,Zara,Siddiqui,IT,Manager,211530,2015-09-18,Female,23,Lahore,3,0,1,33,12,5.0
1067,Omar,Sheikh,Engineering,VP,233203,2015-09-22,Female,58,Karachi,3,0,0,59,14,4.3
1068,Ayesha,Sheikh,Engineering,Manager,100797,2015-09-26,Female,50,Faisalabad,3,0,0,56,1,5.0
1069,Hassan,Hussain,Marketing,Manager,197014,2015-09-30,Male,44,Faisalabad,4,0,1,32,19,5.0
1070,Usman,Sheikh,Engineering,Junior Analyst,67225,2015-10-04,Female,42,Islamabad,5,0,0,20,17,5.0
1071,Ayesha,Hussain,Sales,Manager,80158,2015-10-08,Female,34,Karachi,3,0,1,23,6,4.8
1072,Ahmed,Ahmed,IT,Senior Analyst,161288,2015-10-12,Male,22,Faisalabad,3,0,0,19,8,4.9
1073,Sara,Hussain,Marketing,VP,129535,2015-10-16,Female,50,Rawalpindi,3,0,1,67,6,4.7
1074,Bilal,Ahmed,Finance,Associate,233249,2015-10-20,Female,28,Karachi,3,0,0,59,8,4.3
1075,Ali,Siddiqui,IT,Associate,247184,2015-10-24,Female,52,Lahore,5,0,1,45,11,4.3
1076,Sara,Qureshi,Marketing,Associate,218530,2015-10-28,Female,43,Faisalabad,3,0,0,32,9,5.0
1077,Usman,Qureshi,IT,Junior Analyst,56739,2015-11-01,Male,37,Lahore,3,0,0,30,9,4.6
1078,Hina,Siddiqui,Sales,Associate,91074,2015-11-05,Female,49,Faisalabad,5,0,0,33,12,5.0
1079,Hina,Sheikh,Operations,Junior Analyst,175399,2015-11-09,Male,46,Rawalpindi,3,0,1,21,4,4.7
1080,Ali,Hussain,Sales,Associate,43338,2015-11-13,Female,35,Islamabad,1,0,0,29,7,4.3
1081,Zara,Siddiqui,Sales,VP,171867,2015-11-17,Female,42,Rawalpindi,4,0,1,4,9,4.8
1082,Fatima,Ahmed,Engineering,Senior Analyst,122109,2015-11-21,Female,40,Lahore,3,0,0,40,5,5.0
1083,Ayesha,Sheikh,IT,Lead,117871,2015-11-25,Female,34,Karachi,4,1,0,44,10,3.0
1084,Usman,Hussain,Operations,Associate,96603,2015-11-29,Female,23,Lahore,4,0,0,86,3,5.0
1085,Hassan,Qureshi,Finance,Manager,212845,2015-12-03,Female,57,Islamabad,3,0,0,60,1,5.0
1086,Zara,Siddiqui,Operations,Manager,119807,2015-12-07,Female,35,Faisalabad,2,0,1,12,5,4.3
1087,Hina,Sheikh,Finance,Associate,88129,2015-12-11,Male,55,Faisalabad,5,0,0,8,12,5.0
1088,Omar,Qureshi,HR,Senior Analyst,115978,2015-12-15,Male,39,Lahore,3,0,1,77,11,4.9
1089,Ali,Hussain,Operations,Lead,164559,2015-12-19,Male,45,Karachi,5,0,0,80,13,4.3
1090,Zara,Khan,Operations,Director,205898,2015-12-23,Male,51,Faisalabad,3,0,0,34,7,4.7
1091,Fatima,Hussain,IT,VP,167234,2015-12-27,Female,40,Faisalabad,4,0,0,17,2,4.9
1092,Omar,Malik,Sales,Senior Analyst,144374,2015-12-31,Male,57,Islamabad,4,0,0,11,4,5.0
1093,Ahmed,Khan,Operations,Manager,159081,2016-01-04,Male,42,Islamabad,3,0,0,40,6,4.7
1094,Sara,Siddiqui,Engineering,VP,153308,2016-01-08,Male,40,Karachi,3,0,0,15,17,5.0
1095,Ali,Sheikh,IT,Associate,196868,2016-01-12,Female,47,Faisalabad,4,0,1,93,5,4.5
1096,Hina,Sheikh,Marketing,VP,213659,2016-01-16,Female,56,Rawalpindi,3,0,0,12,17,5.0
1097,Hassan,Ahmed,Engineering,Manager,102878,2016-01-20,Male,25,Lahore,4,0,1,17,7,4.0
1098,Usman,Malik,Sales,Senior Analyst,206220,2016-01-24,Male,42,Faisalabad,3,0,0,75,6,4.9
1099,Ahmed,Qureshi,Engineering,Director,201944,2016-01-28,Male,24,Lahore,4,0,0,97,1,5.0
1100,Usman,Sheikh,Operations,VP,197047,2016-02-01,Male,26,Faisalabad,3,0,0,50,3,4.4
1101,Ahmed,Qureshi,Sales,Associate,208891,2016-02-05,Male,50,Islamabad,2,0,1,32,8,5.0
1102,Zara,Qureshi,IT,VP,115891,2016-02-09,Male,40,Karachi,3,0,0,69,15,5.0
1103,Ali,Qureshi,Operations,VP,190165,2016-02-13,Male,38,Rawalpindi,3,0,0,81,18,4.8
1104,Sara,Hussain,Marketing,Associate,155240,2016-02-17,Male,55,Islamabad,5,0,0,66,9,5.0
1105,Ali,Khan,Marketing,Associate,200436,2016-02-21,Male,41,Karachi,3,1,0,53,7,2.7
1106,Omar,Qureshi,Finance,Associate,66662,2016-02-25,Female,49,Islamabad,3,0,1,5,15,5.0
1107,Fatima,Ahmed,Operations,Lead,183158,2016-02-29,Female,30,Lahore,4,0,1,35,7,5.0
1108,Ahmed,Hussain,HR,Senior Analyst,215005,2016-03-04,Male,24,Faisalabad,3,0,0,54,19,5.0
1109,Ahmed,Khan,Engineering,VP,235910,2016-03-08,Male,31,Islamabad,5,0,0,49,3,5.0
1110,Hina,Khan,HR,Associate,79640,2016-03-12,Male,42,Karachi,3,0,1,85,19,4.3
1111,Usman,Sheikh,Engineering,Manager,221377,2016-03-16,Female,25,Faisalabad,5,0,0,70,12,5.0
1112,Ahmed,Malik,Finance,Manager,210759,2016-03-20,Female,43,Lahore,3,0,1,93,9,5.0
1113,Sara,Malik,Finance,Associate,72369,2016-03-24,Female,28,Lahore,3,0,0,65,8,5.0
1114,Hassan,Siddiqui,Marketing,Junior Analyst,109694,2016-03-28,Female,33,Rawalpindi,4,0,0,95,11,5.0
1115,Ali,Sheikh,IT,Lead,139258,2016-04-01,Female,32,Faisalabad,4,0,0,14,14,5.0
1116,Hassan,Malik,IT,VP,119968,2016-04-05,Male,43,Lahore,4,0,1,21,0,4.5
1117,Hina,Qureshi,Marketing,Lead,119259,2016-04-09,Female,50,Islamabad,3,1,0,48,11,2.5
1118,Zara,Ahmed,Operations,Director,149073,2016-04-13,Male,48,Lahore,3,0,0,37,13,5.0
1119,Omar,Qureshi,Marketing,Lead,193021,2016-04-17,Male,41,Lahore,3,0,0,7,1,4.2
1120,Usman,Malik,Operations,Junior Analyst,79636,2016-04-21,Male,35,Lahore,3,0,0,7,2,4.5
1121,Ahmed,Malik,Engineering,VP,217760,2016-04-25,Male,28,Rawalpindi,2,0,0,99,5,5.0
1122,Nadia,Hussain,Operations,Lead,220160,2016-04-29,Male,36,Karachi,4,0,0,83,18,5.0
1123,Bilal,Ahmed,IT,VP,236843,2016-05-03,Male,49,Lahore,4,0,1,36,12,4.7
1124,Usman,Khan,HR,Associate,203707,2016-05-07,Male,31,Karachi,5,1,0,71,19,3.3
1125,Hina,Khan,IT,Senior Analyst,133863,2016-05-11,Female,24,Faisalabad,4,0,0,77,7,5.0
1126,Omar,Ahmed,HR,Lead,84603,2016-05-15,Male,33,Karachi,3,0,1,83,3,5.0
1127,Ali,Hussain,Marketing,Senior Analyst,155796,2016-05-19,Female,34,Faisalabad,2,0,1,98,18,4.9
1128,Ayesha,Khan,Finance,Manager,58180,2016-05-23,Female,55,Rawalpindi,5,0,0,24,6,5.0
1129,Fatima,Hussain,HR,Junior Analyst,110821,2016-05-27,Female,22,Faisalabad,3,0,0,81,6,4.8
1130,Ayesha,Malik,Finance,Junior Analyst,211235,2016-05-31,Male,59,Faisalabad,4,1,1,53,0,2.2
1131,Ahmed,Khan,Marketing,Associate,213422,2016-06-04,Male,46,Islamabad,3,0,0,20,18,5.0
1132,Hassan,Malik,Engineering,Junior Analyst,209369,2016-06-08,Male,40,Rawalpindi,3,0,0,58,16,5.0
1133,Ahmed,Sheikh,Operations,Associate,247931,2016-06-12,Female,46,Lahore,4,0,0,30,7,4.9
1134,Omar,Qureshi,Sales,Manager,58595,2016-06-16,Male,27,Rawalpindi,4,1,0,5,14,1.9
1135,Hassan,Khan,HR,Director,102693,2016-06-20,Female,25,Islamabad,5,1,0,41,19,2.7
1136,Fatima,Sheikh,Operations,Director,249777,2016-06-24,Male,47,Faisalabad,3,0,1,51,18,5.0
1137,Hina,Siddiqui,Operations,Associate,140945,2016-06-28,Female,47,Rawalpindi,3,0,1,46,6,4.3
1138,Omar,Khan,Marketing,Director,59612,2016-07-02,Male,47,Islamabad,2,0,0,83,12,5.0
1139,Omar,Sheikh,Marketing,Associate,104505,2016-07-06,Female,35,Lahore,3,1,0,27,0,2.8
1140,Hina,Ahmed,Operations,Junior Analyst,204766,2016-07-10,Female,53,Faisalabad,5,0,0,35,6,5.0
1141,Bilal,Sheikh,HR,VP,176894,2016-07-14,Male,49,Rawalpindi,3,0,1,39,4,4.7
1142,Ahmed,Malik,Sales,Junior Analyst,190377,2016-07-18,Male,23,Rawalpindi,4,0,0,89,17,4.4
1143,Usman,Ahmed,IT,Associate,215477,2016-07-22,Male,42,Faisalabad,5,0,0,12,7,5.0
1144,Usman,Hussain,Engineering,VP,151857,2016-07-26,Female,35,Rawalpindi,2,0,0,48,14,5.0
1145,Hina,Ahmed,HR,Lead,138013,2016-07-30,Male,58,Faisalabad,3,0,0,3,17,5.0
1146,Zara,Malik,Operations,Senior Analyst,232454,2016-08-03,Male,23,Islamabad,3,0,0,97,5,5.0
1147,Omar,Khan,Engineering,Associate,63719,2016-08-07,Male,26,Faisalabad,3,1,0,63,4,3.3
1148,Bilal,Ahmed,Marketing,Associate,97464,2016-08-11,Male,59,Lahore,1,0,1,97,10,5.0
1149,Sara,Khan,Operations,Manager,221189,2016-08-15,Male,23,Faisalabad,3,1,0,79,7,2.7
1150,Ayesha,Qureshi,Operations,Lead,174791,2016-08-19,Male,22,Rawalpindi,3,0,0,22,8,5.0
1151,Hassan,Hussain,HR,Director,125833,2016-08-23,Male,43,Faisalabad,4,0,1,57,12,5.0
1152,Ahmed,Sheikh,Engineering,Junior Analyst,118462,2016-08-27,Male,46,Faisalabad,4,0,1,86,2,5.0
1153,Omar,Hussain,Finance,Junior Analyst,101168,2016-08-31,Female,51,Faisalabad,3,1,0,14,2,2.9
1154,Hassan,Sheikh,Finance,Senior Analyst,137786,2016-09-04,Female,30,Lahore,2,0,0,88,6,4.4
1155,Ayesha,Malik,Finance,VP,216501,2016-09-08,Male,58,Lahore,2,0,0,92,2,5.0
1156,Fatima,Malik,Operations,Director,223403,2016-09-12,Male,31,Rawalpindi,3,0,0,99,10,5.0
1157,Omar,Siddiqui,IT,Manager,207210,2016-09-16,Female,36,Rawalpindi,5,0,1,78,13,4.4
1158,Omar,Sheikh,Engineering,VP,166384,2016-09-20,Male,24,Faisalabad,5,0,0,98,9,5.0
1159,Hassan,Qureshi,Finance,VP,201903,2016-09-24,Male,29,Karachi,3,0,1,45,19,4.8
1160,Omar,Malik,Marketing,Associate,88533,2016-09-28,Male,46,Islamabad,3,0,1,38,8,4.8
1161,Omar,Qureshi,Operations,Director,232457,2016-10-02,Female,57,Faisalabad,3,0,0,46,11,4.4
1162,Hina,Siddiqui,IT,Manager,136755,2016-10-06,Male,42,Islamabad,3,0,0,36,7,4.6
1163,Zara,Malik,IT,Lead,128738,2016-10-10,Female,55,Lahore,4,0,1,40,11,5.0
1164,Usman,Ahmed,Engineering,Lead,181187,2016-10-14,Male,48,Rawalpindi,4,0,1,91,8,5.0
1165,Ali,Siddiqui,IT,Director,61522,2016-10-18,Male,30,Karachi,5,0,0,44,17,5.0
1166,Fatima,Khan,Marketing,Director,232232,2016-10-22,Female,31,Rawalpindi,5,0,0,29,16,4.7
1167,Usman,Sheikh,Sales,Junior Analyst,49968,2016-10-26,Male,48,Lahore,3,0,1,70,10,4.4
1168,Ali,Khan,Engineering,Manager,93808,2016-10-30,Male,46,Faisalabad,1,0,0,67,1,5.0
1169,Ahmed,Siddiqui,Finance,VP,158265,2016-11-03,Male,34,Lahore,3,0,0,6,18,4.8
1170,Zara,Sheikh,Finance,Director,62681,2016-11-07,Male,25,Karachi,4,0,0,96,13,5.0
1171,Nadia,Siddiqui,Operations,Senior Analyst,59251,2016-11-11,Female,37,Faisalabad,3,0,1,46,2,4.8
1172,Omar,Malik,Sales,Manager,76317,2016-11-15,Male,33,Faisalabad,3,0,0,46,5,4.9
1173,Ahmed,Khan,Operations,Senior Analyst,95679,2016-11-19,Male,46,Karachi,2,0,0,81,3,5.0
1174,Fatima,Siddiqui,HR,VP,208616,2016-11-23,Male,37,Rawalpindi,3,0,0,78,11,5.0
1175,Sara,Siddiqui,Sales,Manager,231685,2016-11-27,Male,23,Faisalabad,3,0,1,98,1,5.0
1176,Sara,Qureshi,Finance,Junior Analyst,220402,2016-12-01,Female,30,Rawalpindi,5,0,0,59,5,4.8
1177,Hassan,Siddiqui,Finance,Manager,196262,2016-12-05,Male,34,Islamabad,4,0,1,4,4,5.0
1178,Sara,Malik,HR,VP,107290,2016-12-09,Female,35,Karachi,4,1,0,47,4,3.9
1179,Usman,Siddiqui,IT,Junior Analyst,162383,2016-12-13,Male,33,Islamabad,1,0,1,86,7,5.0
1180,Omar,Ahmed,Sales,VP,179310,2016-12-17,Female,56,Faisalabad,4,0,1,73,4,5.0
1181,Ali,Khan,Marketing,Associate,179087,2016-12-21,Male,43,Karachi,4,0,0,88,7,4.7
1182,Bilal,Khan,Sales,Manager,215715,2016-12-25,Male,42,Faisalabad,4,0,0,21,0,4.6
1183,Hina,Hussain,Marketing,VP,226550,2016-12-29,Female,24,Karachi,2,1,0,94,19,2.9
1184,Ali,Ahmed,Finance,Manager,112033,2017-01-02,Male,43,Rawalpindi,4,0,0,22,8,5.0
1185,Usman,Sheikh,Finance,Junior Analyst,239142,2017-01-06,Female,30,Lahore,4,0,1,91,13,5.0
1186,Ali,Malik,Sales,Manager,195863,2017-01-10,Male,24,Lahore,5,0,0,44,1,4.6
1187,Bilal,Ahmed,Finance,VP,92091,2017-01-14,Male,52,Karachi,3,0,0,78,10,5.0
1188,Omar,Siddiqui,Operations,VP,53734,2017-01-18,Female,58,Islamabad,3,0,0,51,3,5.0
1189,Hina,Qureshi,IT,Associate,94917,2017-01-22,Female,27,Karachi,2,0,0,70,3,5.0
1190,Nadia,Malik,Operations,Lead,92028,2017-01-26,Female,35,Rawalpindi,3,0,0,45,16,5.0
1191,Fatima,Ahmed,IT,Associate,219208,2017-01-30,Female,40,Islamabad,3,1,0,37,15,3.1
1192,Ahmed,Ahmed,IT,VP,65812,2017-02-03,Male,39,Karachi,2,0,0,39,6,4.4
1193,Nadia,Khan,Operations,Senior Analyst,71882,2017-02-07,Male,28,Karachi,3,0,0,14,11,4.4
1194,Hassan,Khan,HR,Senior Analyst,73775,2017-02-11,Female,57,Faisalabad,5,0,0,68,16,4.2
1195,Sara,Khan,Engineering,Senior Analyst,175901,2017-02-15,Female,50,Rawalpindi,3,1,1,11,4,3.1
1196,Ayesha,Hussain,Marketing,Director,210304,2017-02-19,Female,24,Rawalpindi,4,1,1,76,7,3.5
1197,Ayesha,Malik,Finance,Associate,66714,2017-02-23,Male,34,Lahore,3,0,1,66,19,5.0
1198,Nadia,Siddiqui,IT,Manager,244665,2017-02-27,Male,57,Faisalabad,2,1,1,56,4,3.6
1199,Ali,Sheikh,IT,Senior Analyst,134522,2017-03-03,Female,46,Islamabad,3,0,1,18,10,5.0
1200,Nadia,Malik,Marketing,VP,205999,2017-03-07,Male,49,Lahore,4,1,0,89,18,3.1
1201,Hina,Khan,IT,VP,228789,2017-03-11,Male,59,Rawalpindi,3,1,0,29,18,3.0
1202,Bilal,Khan,Sales,Senior Analyst,56362,2017-03-15,Female,32,Karachi,3,0,0,91,3,5.0
1203,Ali,Malik,HR,Associate,74054,2017-03-19,Female,30,Faisalabad,1,0,0,78,10,4.6
1204,Ayesha,Siddiqui,Marketing,Senior Analyst,130479,2017-03-23,Male,43,Rawalpindi,4,0,1,17,18,4.4
1205,Omar,Siddiqui,Finance,VP,241081,2017-03-27,Male,42,Rawalpindi,3,0,0,62,4,4.8
1206,Zara,Ahmed,Engineering,Senior Analyst,167804,2017-03-31,Female,40,Faisalabad,3,0,1,6,1,4.8
1207,Sara,Ahmed,Operations,Lead,44920,2017-04-04,Female,54,Rawalpindi,3,0,0,59,18,5.0
1208,Usman,Khan,HR,Associate,185964,2017-04-08,Male,25,Lahore,4,0,1,77,16,4.6
1209,Zara,Hussain,IT,Director,141420,2017-04-12,Female,54,Faisalabad,3,0,1,87,19,5.0
1210,Usman,Khan,Sales,Director,188750,2017-04-16,Male,37,Rawalpindi,4,1,0,62,17,2.7
1211,Hina,Sheikh,Finance,Lead,207816,2017-04-20,Female,22,Rawalpindi,3,0,0,56,14,5.0
1212,Sara,Siddiqui,HR,Associate,218861,2017-04-24,Female,36,Faisalabad,5,0,1,87,15,4.4
1213,Sara,Ahmed,IT,Director,128310,2017-04-28,Male,43,Karachi,4,1,1,74,11,2.9
1214,Bilal,Sheikh,Finance,Junior Analyst,236781,2017-05-02,Female,53,Islamabad,4,0,1,38,7,4.8
1215,Omar,Khan,Sales,Director,52323,2017-05-06,Female,58,Faisalabad,3,0,1,42,5,5.0
1216,Zara,Siddiqui,Sales,VP,101741,2017-05-10,Male,44,Karachi,4,1,0,55,17,3.5
1217,Ali,Khan,Engineering,Associate,241589,2017-05-14,Male,54,Rawalpindi,4,0,0,9,10,5.0
1218,Hina,Sheikh,IT,Lead,43834,2017-05-18,Female,43,Lahore,4,0,1,96,5,4.9
1219,Ayesha,Sheikh,IT,Junior Analyst,173501,2017-05-22,Female,33,Rawalpindi,4,0,0,19,16,5.0
1220,Ali,Khan,HR,VP,119725,2017-05-26,Female,39,Rawalpindi,3,1,0,63,9,3.4
1221,Hassan,Qureshi,Engineering,VP,226791,2017-05-30,Male,53,Karachi,3,0,0,38,18,5.0
1222,Sara,Khan,Engineering,Associate,217830,2017-06-03,Male,24,Faisalabad,3,0,0,85,14,5.0
1223,Bilal,Ahmed,IT,Associate,247573,2017-06-07,Female,57,Islamabad,3,0,0,98,15,5.0
1224,Ahmed,Siddiqui,Engineering,Senior Analyst,244070,2017-06-11,Female,22,Islamabad,2,0,0,27,16,4.2
1225,Hina,Siddiqui,Operations,Lead,98036,2017-06-15,Female,46,Faisalabad,3,0,0,99,6,4.8
1226,Omar,Hussain,IT,Associate,67605,2017-06-19,Female,41,Faisalabad,1,0,0,29,18,5.0
1227,Sara,Khan,Marketing,Manager,153054,2017-06-23,Male,38,Lahore,4,1,1,57,7,2.9
1228,Hina,Malik,Sales,Director,101758,2017-06-27,Female,43,Faisalabad,4,0,1,69,7,4.9
1229,Fatima,Khan,Engineering,Associate,163637,2017-07-01,Male,54,Lahore,4,0,0,61,4,5.0
1230,Hina,Qureshi,Marketing,Manager,125544,2017-07-05,Male,47,Faisalabad,4,1,0,0,10,3.2
1231,Ahmed,Ahmed,Marketing,Manager,45553,2017-07-09,Female,48,Lahore,4,0,1,67,1,5.0
1232,Ali,Khan,Marketing,Senior Analyst,115834,2017-07-13,Male,55,Faisalabad,4,0,0,24,17,4.6
1233,Hina,Sheikh,Engineering,Manager,183536,2017-07-17,Male,44,Faisalabad,2,0,0,38,3,4.3
1234,Ayesha,Hussain,Marketing,Director,139869,2017-07-21,Male,37,Islamabad,5,0,0,10,11,5.0
1235,Hassan,Ahmed,Engineering,Junior Analyst,157804,2017-07-25,Female,35,Rawalpindi,4,0,0,58,3,4.6
1236,Ayesha,Ahmed,HR,VP,248323,2017-07-29,Male,35,Rawalpindi,4,0,0,36,4,4.6
1237,Ali,Qureshi,Sales,Director,48500,2017-08-02,Female,47,Lahore,3,0,1,75,16,4.5
1238,Usman,Siddiqui,Finance,Senior Analyst,64729,2017-08-06,Male,48,Karachi,1,0,0,28,18,5.0
1239,Zara,Sheikh,Engineering,Junior Analyst,196614,2017-08-10,Female,25,Islamabad,5,1,0,97,9,3.1
1240,Fatima,Malik,Sales,Senior Analyst,136239,2017-08-14,Female,30,Faisalabad,5,0,0,81,13,5.0
1241,Omar,Khan,Engineering,Lead,172235,2017-08-18,Male,48,Islamabad,4,0,1,8,14,5.0
1242,Zara,Malik,Operations,Director,91968,2017-08-22,Male,36,Karachi,5,0,1,45,13,5.0
